level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,vxn_prev_close,exit_reason,pnl,gap_through
1856_upper,2025-03-24,2025,upper,2025-03-24 08:32:00-04:00,2025-03-24 10:32:00-04:00,20270.254580858167,20349.004580858167,20270.254580858167,52.5,78.75,21.270000457763672,SL,-78.75,False
1847_upper,2025-03-25,2025,upper,2025-03-25 08:31:00-04:00,2025-03-25 10:00:00-04:00,20439.543771219367,20439.543771219367,20439.543771219367,52.5,78.75,20.56999969482422,BE,-0.0,False
1891_upper,2025-05-12,2025,upper,2025-05-11 21:07:00-04:00,2025-05-11 22:48:00-04:00,20528.440535847047,20528.440535847047,20528.440535847047,67.5,101.25,22.280000686645508,BE,-0.0,False
1896_lower,2025-05-19,2025,lower,2025-05-18 23:41:00-04:00,2025-05-19 04:08:00-04:00,21217.734988096745,21158.109988096745,21217.734988096745,39.75,59.625,21.950000762939453,SL,-59.625,False
1895_upper,2025-05-20,2025,upper,2025-05-19 19:32:00-04:00,2025-05-19 21:00:00-04:00,21548.17602820053,21498.67602820053,21548.17602820053,22.0,33.0,22.06999969482422,TP,49.5,False
1894_lower,2025-05-22,2025,lower,2025-05-22 08:16:00-04:00,2025-05-22 15:00:00-04:00,21057.278595660748,21306.0,21057.278595660748,168.25,200.0,23.6299991607666,cutoff,248.72140433925233,False
1902_upper,2025-05-28,2025,upper,2025-05-28 06:54:00-04:00,2025-05-28 08:08:00-04:00,21513.310861378166,21513.310861378166,21513.310861378166,24.25,36.375,22.76000022888184,BE,-0.0,False
1900_upper,2025-05-28,2025,upper,2025-05-28 09:39:00-04:00,2025-05-28 09:57:00-04:00,21545.216594328733,21461.404094328733,21545.216594328733,37.25,55.875,22.76000022888184,TP,83.8125,False
1897_upper,2025-05-29,2025,upper,2025-05-28 19:00:00-04:00,2025-05-28 20:47:00-04:00,21624.227500641366,21786.227500641366,21624.227500641366,108.0,162.0,21.799999237060547,SL,-162.0,False
1904_lower,2025-05-30,2025,lower,2025-05-30 08:11:00-04:00,2025-05-30 08:30:00-04:00,21233.893876349917,21334.018876349917,21233.893876349917,44.5,66.75,20.8700008392334,TP,100.125,False
1908_upper,2025-06-05,2025,upper,2025-06-05 03:27:00-04:00,2025-06-05 03:42:00-04:00,21806.20617937395,21838.08117937395,21806.20617937395,21.25,31.875,21.479999542236328,SL,-31.875,False
1905_upper,2025-06-11,2025,upper,2025-06-11 08:30:00-04:00,2025-06-11 08:30:00-04:00,22005.095955978955,22092.470955978955,22005.095955978955,58.25,87.375,20.3799991607666,SL,-87.375,False
1914_lower,2025-06-12,2025,lower,2025-06-12 04:02:00-04:00,2025-06-12 07:52:00-04:00,21746.69078079703,21746.69078079703,21746.69078079703,112.25,168.375,20.690000534057617,BE,0.0,False
1913_lower,2025-06-13,2025,lower,2025-06-12 20:05:00-04:00,2025-06-12 22:43:00-04:00,21631.84416599201,21472.46916599201,21631.84416599201,106.25,159.375,22.40999984741211,SL,-159.375,False
1916_upper,2025-06-16,2025,upper,2025-06-16 03:07:00-04:00,2025-06-16 09:31:00-04:00,21986.976553121214,22065.351553121214,21986.976553121214,52.25,78.375,21.09000015258789,SL,-78.375,False
1915_upper,2025-06-16,2025,upper,2025-06-16 09:32:00-04:00,2025-06-16 09:55:00-04:00,22095.40708023221,22154.65708023221,22095.40708023221,39.5,59.25,21.09000015258789,SL,-59.25,False
1918_lower,2025-06-19,2025,lower,2025-06-18 21:04:00-04:00,2025-06-18 22:02:00-04:00,21823.793626264163,21823.793626264163,21823.793626264163,104.75,157.125,22.13999938964844,BE,0.0,False
1917_lower,2025-06-19,2025,lower,2025-06-19 09:05:00-04:00,2025-06-19 12:59:00-04:00,21741.51368658432,21703.0,21741.51368658432,82.75,124.125,22.13999938964844,cutoff,-38.51368658431966,False
1920_upper,2025-06-20,2025,upper,2025-06-20 08:51:00-04:00,2025-06-20 11:00:00-04:00,22028.016247638705,21779.953747638705,22028.016247638705,110.25,165.375,22.229999542236328,TP,248.0625,False
1922_upper,2025-06-24,2025,upper,2025-06-23 19:18:00-04:00,2025-06-23 20:07:00-04:00,22243.279916919673,22243.279916919673,22243.279916919673,151.25,200.0,19.459999084472656,BE,-0.0,False
1919_upper,2025-06-24,2025,upper,2025-06-24 01:45:00-04:00,2025-06-24 02:26:00-04:00,22302.46465015223,22345.96465015223,22302.46465015223,29.0,43.5,19.459999084472656,SL,-43.5,False
1917_upper,2025-06-24,2025,upper,2025-06-24 03:07:00-04:00,2025-06-24 11:37:00-04:00,22381.23631341568,22381.23631341568,22381.23631341568,76.5,114.75,19.459999084472656,BE,-0.0,False
1923_upper,2025-06-25,2025,upper,2025-06-25 09:30:00-04:00,2025-06-25 10:45:00-04:00,22516.453264443597,22516.453264443597,22516.453264443597,29.0,43.5,19.0,BE,-0.0,False
1924_upper,2025-06-27,2025,upper,2025-06-27 02:11:00-04:00,2025-06-27 07:35:00-04:00,22722.758394924076,22768.133394924076,22722.758394924076,30.25,45.375,18.88999938964844,SL,-45.375,False
1925_upper,2025-06-27,2025,upper,2025-06-27 07:38:00-04:00,2025-06-27 08:30:00-04:00,22773.328162960443,22773.328162960443,22773.328162960443,23.5,35.25,18.88999938964844,BE,-0.0,False
1929_upper,2025-07-03,2025,upper,2025-07-03 09:30:00-04:00,2025-07-03 11:40:00-04:00,22963.565131112424,23091.065131112424,22963.565131112424,85.0,127.5,19.46999931335449,SL,-127.5,False
1931_upper,2025-07-15,2025,upper,2025-07-14 21:50:00-04:00,2025-07-14 21:52:00-04:00,23120.43003053195,23153.80503053195,23120.43003053195,22.25,33.375,19.739999771118164,SL,-33.375,False
1936_upper,2025-07-15,2025,upper,2025-07-15 06:31:00-04:00,2025-07-15 07:17:00-04:00,23184.128315938666,23184.128315938666,23184.128315938666,30.0,45.0,19.739999771118164,BE,-0.0,False
1937_upper,2025-07-15,2025,upper,2025-07-15 08:30:00-04:00,2025-07-15 09:16:00-04:00,23195.73563913029,23195.73563913029,23195.73563913029,38.0,57.0,19.739999771118164,BE,-0.0,False
1938_lower,2025-07-16,2025,lower,2025-07-16 03:07:00-04:00,2025-07-16 08:30:00-04:00,22944.324729310974,23039.949729310974,22944.324729310974,42.5,63.75,19.540000915527344,TP,95.625,False
1939_upper,2025-07-18,2025,upper,2025-07-18 09:28:00-04:00,2025-07-18 09:30:00-04:00,23315.830634039354,23274.768134039354,23315.830634039354,18.25,27.375,18.61000061035156,TP,41.0625,False
1935_upper,2025-07-21,2025,upper,2025-07-21 09:39:00-04:00,2025-07-21 10:01:00-04:00,23329.70872407908,23401.33372407908,23329.70872407908,47.75,71.625,18.709999084472656,SL,-71.625,False
1938_upper,2025-07-25,2025,upper,2025-07-24 21:43:00-04:00,2025-07-25 03:16:00-04:00,23427.550270689026,23376.362770689026,23427.550270689026,22.75,34.125,17.15999984741211,TP,51.1875,False
1942_upper,2025-07-28,2025,upper,2025-07-28 01:53:00-04:00,2025-07-28 05:24:00-04:00,23574.398521302704,23528.836021302704,23574.398521302704,20.25,30.375,17.270000457763672,TP,45.5625,False
1945_upper,2025-07-29,2025,upper,2025-07-29 03:46:00-04:00,2025-07-29 04:32:00-04:00,23588.220500917443,23588.220500917443,23588.220500917443,13.5,20.25,18.209999084472656,BE,-0.0,False
1943_upper,2025-07-29,2025,upper,2025-07-29 09:31:00-04:00,2025-07-29 10:52:00-04:00,23624.97526779357,23532.72526779357,23624.97526779357,41.0,61.5,18.209999084472656,TP,92.25,False
1948_upper,2025-07-31,2025,upper,2025-07-31 03:41:00-04:00,2025-07-31 07:44:00-04:00,23825.434098859478,23759.621598859478,23825.434098859478,29.25,43.875,19.229999542236328,TP,65.8125,False
1946_lower,2025-08-01,2025,lower,2025-08-01 03:36:00-04:00,2025-08-01 04:27:00-04:00,23155.5267650799,23094.0267650799,23155.5267650799,41.0,61.5,21.540000915527344,SL,-61.5,False
1941_lower,2025-08-01,2025,lower,2025-08-01 09:32:00-04:00,2025-08-01 09:49:00-04:00,23026.723166003285,22864.723166003285,23026.723166003285,108.0,162.0,21.540000915527344,SL,-162.0,False
1951_upper,2025-08-05,2025,upper,2025-08-05 08:14:00-04:00,2025-08-05 09:30:00-04:00,23398.54778671259,23321.48528671259,23398.54778671259,34.25,51.375,19.8700008392334,TP,77.0625,False
1953_upper,2025-08-07,2025,upper,2025-08-07 05:56:00-04:00,2025-08-07 12:40:00-04:00,23601.613878410044,23450.301378410044,23601.613878410044,67.25,100.875,18.81999969482422,TP,151.3125,False
1950_upper,2025-08-13,2025,upper,2025-08-12 19:49:00-04:00,2025-08-12 22:02:00-04:00,23967.18508415141,23923.31008415141,23967.18508415141,19.5,29.25,16.729999542236328,TP,43.875,False
1958_upper,2025-08-13,2025,upper,2025-08-13 08:36:00-04:00,2025-08-13 09:30:00-04:00,24017.78030730159,24047.03030730159,24017.78030730159,19.5,29.25,16.729999542236328,SL,-29.25,False
1959_lower,2025-08-15,2025,lower,2025-08-15 09:49:00-04:00,2025-08-15 10:14:00-04:00,23791.33191477614,23872.89441477614,23791.33191477614,36.25,54.375,17.5,TP,81.5625,False
1960_lower,2025-08-19,2025,lower,2025-08-19 09:47:00-04:00,2025-08-19 10:43:00-04:00,23646.978338376586,23580.978338376586,23646.978338376586,44.0,66.0,19.38999938964844,SL,-66.0,False
1956_lower,2025-08-20,2025,lower,2025-08-20 09:45:00-04:00,2025-08-20 09:51:00-04:00,23299.313203460883,23239.688203460883,23299.313203460883,39.75,59.625,20.0,SL,-59.625,False
1968_upper,2025-08-28,2025,upper,2025-08-28 09:31:00-04:00,2025-08-28 09:56:00-04:00,23724.339417208048,23588.776917208048,23724.339417208048,60.25,90.375,17.6200008392334,TP,135.5625,False
1970_lower,2025-09-02,2025,lower,2025-09-02 03:42:00-04:00,2025-09-02 03:51:00-04:00,23363.293313891954,23302.168313891954,23363.293313891954,40.75,61.125,20.36000061035156,SL,-61.125,False
1971_lower,2025-09-02,2025,lower,2025-09-02 03:54:00-04:00,2025-09-02 06:23:00-04:00,23271.670795404636,23271.670795404636,23271.670795404636,40.75,61.125,20.36000061035156,BE,0.0,False
1967_lower,2025-09-02,2025,lower,2025-09-02 06:28:00-04:00,2025-09-02 08:02:00-04:00,23259.432715527568,23199.057715527568,23259.432715527568,40.25,60.375,20.36000061035156,SL,-60.375,False
1975_upper,2025-09-05,2025,upper,2025-09-05 00:25:00-04:00,2025-09-05 01:16:00-04:00,23749.775744290502,23749.775744290502,23749.775744290502,16.75,25.125,18.440000534057617,BE,-0.0,False
1966_upper,2025-09-05,2025,upper,2025-09-05 08:35:00-04:00,2025-09-05 09:03:00-04:00,23834.97845614906,23882.60345614906,23834.97845614906,31.75,47.625,18.440000534057617,SL,-47.625,False
1971_upper,2025-09-10,2025,upper,2025-09-10 01:30:00-04:00,2025-09-10 02:19:00-04:00,23928.329204595364,23928.329204595364,23928.329204595364,8.25,12.375,18.6200008392334,BE,-0.0,False
1970_upper,2025-09-10,2025,upper,2025-09-10 02:22:00-04:00,2025-09-10 04:33:00-04:00,23934.331686108046,23896.644186108046,23934.331686108046,16.75,25.125,18.6200008392334,TP,37.6875,False
1962_upper,2025-09-10,2025,upper,2025-09-10 08:30:00-04:00,2025-09-10 08:30:00-04:00,23988.887704685447,24041.387704685447,23988.887704685447,35.0,52.5,18.6200008392334,SL,-52.5,False
1976_upper,2025-09-15,2025,upper,2025-09-14 20:00:00-04:00,2025-09-14 20:56:00-04:00,24349.0,24349.0,24186.124086410302,28.5,42.75,19.1200008392334,BE,-0.0,True
1982_upper,2025-09-18,2025,upper,2025-09-18 03:55:00-04:00,2025-09-18 04:55:00-04:00,24669.905354290502,24728.780354290502,24669.905354290502,39.25,58.875,18.86000061035156,SL,-58.875,False
1984_upper,2025-09-18,2025,upper,2025-09-18 08:26:00-04:00,2025-09-18 09:41:00-04:00,24757.18340133589,24632.87090133589,24757.18340133589,55.25,82.875,18.86000061035156,TP,124.3125,False
1987_lower,2025-09-25,2025,lower,2025-09-25 07:58:00-04:00,2025-09-25 09:30:00-04:00,24601.656739631573,24533.781739631573,24601.656739631573,45.25,67.875,20.540000915527344,SL,-67.875,False
1990_upper,2025-09-29,2025,upper,2025-09-29 05:28:00-04:00,2025-09-29 06:22:00-04:00,24895.717462472956,24895.717462472956,24895.717462472956,43.75,65.625,19.8700008392334,BE,-0.0,False
1993_upper,2025-10-02,2025,upper,2025-10-01 20:50:00-04:00,2025-10-02 04:04:00-04:00,25058.547694982582,25097.172694982582,25058.547694982582,25.75,38.625,20.01000022888184,SL,-38.625,False
1989_upper,2025-10-02,2025,upper,2025-10-02 07:12:00-04:00,2025-10-02 09:07:00-04:00,25131.101610830938,25177.976610830938,25131.101610830938,31.25,46.875,20.01000022888184,SL,-46.875,False
1988_upper,2025-10-06,2025,upper,2025-10-06 08:10:00-04:00,2025-10-06 09:30:00-04:00,25220.90530462186,25220.90530462186,25220.90530462186,57.5,86.25,20.39999961853028,BE,-0.0,False
1996_upper,2025-10-09,2025,upper,2025-10-08 19:17:00-04:00,2025-10-08 21:33:00-04:00,25391.50666616943,25326.25666616943,25391.50666616943,29.0,43.5,20.040000915527344,TP,65.25,False
2002_lower,2025-10-14,2025,lower,2025-10-14 09:43:00-04:00,2025-10-14 10:24:00-04:00,24449.281358953056,24687.781358953056,24449.281358953056,106.0,159.0,24.280000686645508,TP,238.5,False
2004_lower,2025-10-17,2025,lower,2025-10-17 01:43:00-04:00,2025-10-17 02:36:00-04:00,24618.367308282344,24618.367308282344,24618.367308282344,40.25,60.375,24.96999931335449,BE,0.0,False
2002_upper,2025-10-20,2025,upper,2025-10-20 09:32:00-04:00,2025-10-20 10:27:00-04:00,25194.468641046944,25278.843641046944,25194.468641046944,56.25,84.375,22.63999938964844,SL,-84.375,False
2005_upper,2025-10-21,2025,upper,2025-10-20 22:30:00-04:00,2025-10-21 00:56:00-04:00,25366.29683763213,25300.48433763213,25366.29683763213,29.25,43.875,22.59000015258789,TP,65.8125,False
2004_upper,2025-10-24,2025,upper,2025-10-24 05:37:00-04:00,2025-10-24 08:30:00-04:00,25389.257691717656,25389.257691717656,25389.257691717656,47.5,71.25,20.61000061035156,BE,-0.0,False
2011_upper,2025-10-27,2025,upper,2025-10-26 23:20:00-04:00,2025-10-27 01:05:00-04:00,25769.150397814352,25769.150397814352,25769.150397814352,38.5,57.75,20.5,BE,-0.0,False
2012_upper,2025-10-28,2025,upper,2025-10-28 09:31:00-04:00,2025-10-28 12:02:00-04:00,26079.10496771575,26079.10496771575,26079.10496771575,32.5,48.75,21.309999465942383,BE,-0.0,False
2013_upper,2025-10-29,2025,upper,2025-10-29 04:03:00-04:00,2025-10-29 09:55:00-04:00,26300.264687610725,26300.264687610725,26300.264687610725,38.0,57.0,21.76000022888184,BE,-0.0,False
2014_lower,2025-10-30,2025,lower,2025-10-30 09:36:00-04:00,2025-10-30 10:24:00-04:00,26019.877638426828,26019.877638426828,26019.877638426828,186.25,200.0,21.65999984741211,BE,0.0,False
2016_lower,2025-11-04,2025,lower,2025-11-04 00:40:00-05:00,2025-11-04 01:03:00-05:00,25852.202423778017,25797.827423778017,25852.202423778017,36.25,54.375,23.299999237060547,SL,-54.375,False
2015_lower,2025-11-04,2025,lower,2025-11-04 04:51:00-05:00,2025-11-04 08:28:00-05:00,25705.554893746776,25705.554893746776,25705.554893746776,62.0,93.0,23.299999237060547,BE,0.0,False
2018_lower,2025-11-05,2025,lower,2025-11-04 20:01:00-05:00,2025-11-05 09:47:00-05:00,25382.76732691323,25598.20482691323,25382.76732691323,95.75,143.625,22.600000381469727,TP,215.4375,False
2011_lower,2025-11-07,2025,lower,2025-11-06 23:02:00-05:00,2025-11-07 05:24:00-05:00,25186.599602185648,25186.599602185648,25186.599602185648,78.5,117.75,24.57999992370605,BE,0.0,False
2021_upper,2025-11-10,2025,upper,2025-11-09 22:02:00-05:00,2025-11-10 03:34:00-05:00,25453.09916771965,25513.09916771965,25453.09916771965,40.0,60.0,22.6200008392334,SL,-60.0,False
2033_upper,2025-11-26,2025,upper,2025-11-26 09:30:00-05:00,2025-11-26 10:39:00-05:00,25241.61892892361,25241.61892892361,25241.61892892361,52.5,78.75,22.26000022888184,BE,-0.0,False
2030_upper,2025-12-02,2025,upper,2025-12-02 09:39:00-05:00,2025-12-02 10:50:00-05:00,25607.58457932311,25658.95957932311,25607.58457932311,34.25,51.375,21.280000686645508,SL,-51.375,False
2042_lower,2025-12-11,2025,lower,2025-12-10 22:07:00-05:00,2025-12-11 09:54:00-05:00,25438.648571256614,25438.648571256614,25438.648571256614,137.5,200.0,18.39999961853028,BE,0.0,False
2046_lower,2025-12-16,2025,lower,2025-12-16 02:37:00-05:00,2025-12-16 03:17:00-05:00,25096.208397431896,25168.208397431896,25096.208397431896,32.0,48.0,20.190000534057617,TP,72.0,False
2049_upper,2025-12-22,2025,upper,2025-12-22 04:40:00-05:00,2025-12-22 07:10:00-05:00,25722.585118518815,25722.585118518815,25722.585118518815,35.5,53.25,17.850000381469727,BE,-0.0,False
2051_upper,2025-12-22,2025,upper,2025-12-22 09:31:00-05:00,2025-12-22 09:33:00-05:00,25793.515304493496,25734.452804493496,25793.515304493496,26.25,39.375,17.850000381469727,TP,59.0625,False
2044_upper,2025-12-26,2025,upper,2025-12-25 19:13:00-05:00,2025-12-25 20:00:00-05:00,25906.252331580763,25906.252331580763,25906.252331580763,33.5,50.25,17.3799991607666,BE,-0.0,False
2046_upper,2025-12-26,2025,upper,2025-12-26 08:40:00-05:00,2025-12-26 09:36:00-05:00,25921.416602568104,25921.416602568104,25921.416602568104,28.0,42.0,17.3799991607666,BE,-0.0,False
2054_lower,2025-12-31,2025,lower,2025-12-30 20:00:00-05:00,2025-12-31 00:53:00-05:00,25599.45271544758,25599.45271544758,25599.45271544758,52.25,78.375,19.559999465942383,BE,0.0,False
2052_upper,2026-01-13,2026,upper,2026-01-13 08:31:00-05:00,2026-01-13 08:52:00-05:00,26021.232009355885,25952.607009355885,26021.232009355885,30.5,45.75,20.049999237060547,TP,68.625,False
2066_lower,2026-01-14,2026,lower,2026-01-14 09:59:00-05:00,2026-01-14 10:51:00-05:00,25582.086025672208,25472.586025672208,25582.086025672208,73.0,109.5,20.959999084472656,SL,-109.5,False
2063_lower,2026-01-19,2026,lower,2026-01-18 22:24:00-05:00,2026-01-18 23:11:00-05:00,25373.145816891818,25373.145816891818,25373.145816891818,32.75,49.125,20.290000915527344,BE,0.0,False
2061_lower,2026-01-19,2026,lower,2026-01-19 02:10:00-05:00,2026-01-19 04:26:00-05:00,25350.284539800687,25300.409539800687,25350.284539800687,33.25,49.875,20.290000915527344,SL,-49.875,False
2059_lower,2026-01-20,2026,lower,2026-01-20 03:31:00-05:00,2026-01-20 04:32:00-05:00,25216.808747005507,25121.183747005507,25216.808747005507,63.75,95.625,24.26000022888184,SL,-95.625,False
2074_upper,2026-01-27,2026,upper,2026-01-26 21:57:00-05:00,2026-01-26 22:43:00-05:00,25972.950621766613,25972.950621766613,25972.950621766613,31.75,47.625,20.549999237060547,BE,-0.0,False
2073_upper,2026-01-27,2026,upper,2026-01-27 01:06:00-05:00,2026-01-27 06:35:00-05:00,26026.77634869439,26026.77634869439,26026.77634869439,37.75,56.625,20.549999237060547,BE,-0.0,False
2068_upper,2026-01-28,2026,upper,2026-01-27 19:35:00-05:00,2026-01-28 00:58:00-05:00,26192.561843286232,26247.686843286232,26192.561843286232,36.75,55.125,20.3700008392334,SL,-55.125,False
2066_upper,2026-01-28,2026,upper,2026-01-28 01:00:00-05:00,2026-01-28 01:31:00-05:00,26295.788974327792,26338.538974327792,26295.788974327792,28.5,42.75,20.3700008392334,SL,-42.75,False
2077_lower,2026-01-29,2026,lower,2026-01-29 09:42:00-05:00,2026-01-29 09:54:00-05:00,25984.096228371418,25904.596228371418,25984.096228371418,53.0,79.5,21.440000534057617,SL,-79.5,False
2073_lower,2026-02-02,2026,lower,2026-02-01 22:14:00-05:00,2026-02-02 01:15:00-05:00,25336.47365130561,25197.72365130561,25336.47365130561,92.5,138.75,21.229999542236328,SL,-138.75,False
2083_upper,2026-02-09,2026,upper,2026-02-08 19:02:00-05:00,2026-02-09 05:33:00-05:00,25308.784126629384,25008.784126629384,25308.784126629384,140.75,200.0,23.420000076293945,TP,300.0,False
2091_upper,2026-02-25,2026,upper,2026-02-25 08:55:00-05:00,2026-02-25 09:31:00-05:00,25154.51755998832,25222.01755998832,25154.51755998832,45.0,67.5,22.940000534057617,SL,-67.5,False
2096_upper,2026-02-25,2026,upper,2026-02-25 09:47:00-05:00,2026-02-25 15:00:00-05:00,25317.93310463668,25371.0,25317.93310463668,42.0,63.0,22.940000534057617,cutoff,-53.06689536332124,False
2097_lower,2026-02-27,2026,lower,2026-02-27 08:30:00-05:00,2026-02-27 09:17:00-05:00,24825.88513501576,24825.88513501576,24825.88513501576,96.0,144.0,24.520000457763672,BE,0.0,False
2109_upper,2026-03-17,2026,upper,2026-03-17 09:46:00-04:00,2026-03-17 15:00:00-04:00,25096.19805301506,25003.0,25096.19805301506,127.5,191.25,24.65999984741211,cutoff,93.1980530150613,False
2110_upper,2026-04-10,2026,upper,2026-04-09 20:59:00-04:00,2026-04-10 08:29:00-04:00,25273.09253845201,25340.59253845201,25273.09253845201,45.0,67.5,23.09000015258789,SL,-67.5,False
2128_upper,2026-04-14,2026,upper,2026-04-13 19:07:00-04:00,2026-04-14 03:05:00-04:00,25611.34815671422,25611.34815671422,25611.34815671422,33.25,49.875,21.799999237060547,BE,-0.0,False
2130_upper,2026-04-15,2026,upper,2026-04-14 19:34:00-04:00,2026-04-14 20:21:00-04:00,26016.020610526048,26016.020610526048,26016.020610526048,38.5,57.75,22.25,BE,-0.0,False
2132_upper,2026-04-17,2026,upper,2026-04-17 09:07:00-04:00,2026-04-17 10:01:00-04:00,26750.85865637195,26750.85865637195,26750.85865637195,184.25,200.0,21.56999969482422,BE,-0.0,False
2136_upper,2026-04-24,2026,upper,2026-04-24 07:07:00-04:00,2026-04-24 11:45:00-04:00,27267.134887108085,27394.259887108085,27267.134887108085,84.75,127.125,23.3799991607666,SL,-127.125,False
2138_upper,2026-04-27,2026,upper,2026-04-26 22:00:00-04:00,2026-04-27 09:46:00-04:00,27541.200536733537,27352.200536733537,27541.200536733537,84.0,126.0,23.07999992370605,TP,189.0,False
2139_lower,2026-04-28,2026,lower,2026-04-28 08:23:00-04:00,2026-04-28 10:39:00-04:00,27049.808787510927,27049.808787510927,27049.808787510927,189.25,200.0,23.239999771118164,BE,0.0,False
2140_upper,2026-04-30,2026,upper,2026-04-29 19:48:00-04:00,2026-04-30 01:59:00-04:00,27529.434177961637,27229.434177961637,27529.434177961637,293.0,200.0,21.790000915527344,TP,300.0,False
2139_upper,2026-05-01,2026,upper,2026-05-01 09:33:00-04:00,2026-05-01 09:55:00-04:00,27727.691212489073,27845.816212489073,27727.691212489073,78.75,118.125,21.920000076293945,SL,-118.125,False
2148_upper,2026-05-11,2026,upper,2026-05-11 09:32:00-04:00,2026-05-11 11:28:00-04:00,29422.9618069465,29422.9618069465,29422.9618069465,94.0,141.0,24.739999771118164,BE,-0.0,False
2150_upper,2026-05-14,2026,upper,2026-05-13 19:05:00-04:00,2026-05-13 20:16:00-04:00,29646.42303898361,29646.42303898361,29646.42303898361,81.25,121.875,24.07999992370605,BE,-0.0,False
2151_upper,2026-05-14,2026,upper,2026-05-13 20:17:00-04:00,2026-05-13 23:48:00-04:00,29656.73036561582,29525.66786561582,29656.73036561582,58.25,87.375,24.07999992370605,TP,131.0625,False
2152_lower,2026-05-18,2026,lower,2026-05-17 19:40:00-04:00,2026-05-18 08:46:00-04:00,29084.62855805579,29384.62855805579,29084.62855805579,173.75,200.0,24.209999084472656,TP,300.0,False
2151_lower,2026-05-19,2026,lower,2026-05-19 09:20:00-04:00,2026-05-19 09:37:00-04:00,28811.51963438418,29051.70713438418,28811.51963438418,106.75,160.125,24.09000015258789,TP,240.1875,False
2155_upper,2026-05-21,2026,upper,2026-05-21 00:59:00-04:00,2026-05-21 02:49:00-04:00,29420.86955887296,29294.30705887296,29420.86955887296,56.25,84.375,22.739999771118164,TP,126.5625,False
2157_upper,2026-05-22,2026,upper,2026-05-22 04:18:00-04:00,2026-05-22 05:07:00-04:00,29642.116120772633,29509.928620772633,29642.116120772633,58.75,88.125,22.81999969482422,TP,132.1875,False
2152_upper,2026-05-25,2026,upper,2026-05-24 23:00:00-04:00,2026-05-25 12:59:00-04:00,29963.24644194421,29962.5,29963.24644194421,57.75,86.625,22.81999969482422,cutoff,0.7464419442112558,False
2159_upper,2026-05-27,2026,upper,2026-05-27 07:00:00-04:00,2026-05-27 08:19:00-04:00,30248.501331652922,30302.876331652922,30248.501331652922,36.25,54.375,23.38999938964844,SL,-54.375,False
2160_upper,2026-05-27,2026,upper,2026-05-27 08:22:00-04:00,2026-05-27 09:07:00-04:00,30374.530427233534,30235.592927233534,30374.530427233534,61.75,92.625,23.38999938964844,TP,138.9375,False
2162_upper,2026-05-29,2026,upper,2026-05-29 09:57:00-04:00,2026-05-29 10:19:00-04:00,30514.38147395403,30392.88147395403,30514.38147395403,54.0,81.0,22.57999992370605,TP,121.5,False
2166_lower,2026-06-04,2026,lower,2026-06-04 07:36:00-04:00,2026-06-04 09:45:00-04:00,30203.484160153974,30203.484160153974,30203.484160153974,132.75,199.125,23.21999931335449,BE,0.0,False
