level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,exit_reason,pnl,gap_through
2085_lower,2026-02-13,2026,lower,2026-02-13 06:30:00-05:00,2026-02-13 07:00:00-05:00,24633.391857165167,24741.391857165167,24633.391857165167,72.0,108.0,TP,108.0,False
2090_upper,2026-02-18,2026,upper,2026-02-18 10:17:00-05:00,2026-02-18 14:57:00-05:00,25073.84211892498,24873.84211892498,25073.84211892498,206.5,200.0,TP,200.0,False
2091_upper,2026-02-25,2026,upper,2026-02-25 08:55:00-05:00,2026-02-25 09:31:00-05:00,25154.51755998832,25222.01755998832,25154.51755998832,45.0,67.5,SL,-67.5,False
2096_upper,2026-02-25,2026,upper,2026-02-25 09:47:00-05:00,2026-02-25 11:40:00-05:00,25317.93310463668,25317.93310463668,25317.93310463668,42.0,63.0,BE,-0.0,False
2097_lower,2026-02-27,2026,lower,2026-02-27 08:30:00-05:00,2026-02-27 10:08:00-05:00,24825.88513501576,24969.88513501576,24825.88513501576,96.0,144.0,TP,144.0,False
2095_lower,2026-03-02,2026,lower,2026-03-02 01:48:00-05:00,2026-03-02 08:25:00-05:00,24588.439612813825,24734.689612813825,24588.439612813825,97.5,146.25,TP,146.25,False
2093_lower,2026-03-03,2026,lower,2026-03-03 04:46:00-05:00,2026-03-03 11:45:00-05:00,24473.331852930034,24673.331852930034,24473.331852930034,189.5,200.0,TP,200.0,False
2101_upper,2026-03-04,2026,upper,2026-03-04 10:01:00-05:00,2026-03-04 13:00:00-05:00,24982.357602534,25182.357602534,24982.357602534,144.25,200.0,SL,-200.0,False
2099_upper,2026-03-05,2026,upper,2026-03-04 19:15:00-05:00,2026-03-04 20:19:00-05:00,25229.04674451065,25152.92174451065,25229.04674451065,50.75,76.125,TP,76.125,False
2091_lower,2026-03-09,2026,lower,2026-03-08 20:23:00-04:00,2026-03-09 05:14:00-04:00,24143.73244001168,24343.73244001168,24143.73244001168,158.0,200.0,TP,200.0,False
2104_upper,2026-03-10,2026,upper,2026-03-10 04:08:00-04:00,2026-03-10 05:33:00-04:00,25119.94149499076,25119.94149499076,25119.94149499076,137.5,200.0,BE,-0.0,False
2107_lower,2026-03-12,2026,lower,2026-03-12 09:55:00-04:00,2026-03-12 10:04:00-04:00,24652.496682358294,24744.746682358294,24652.496682358294,61.5,92.25,TP,92.25,False
2106_lower,2026-03-12,2026,lower,2026-03-12 10:37:00-04:00,2026-03-12 12:09:00-04:00,24590.175292751177,24590.175292751177,24590.175292751177,222.25,200.0,BE,0.0,False
2109_upper,2026-03-17,2026,upper,2026-03-17 09:46:00-04:00,2026-03-17 15:00:00-04:00,25096.19805301506,25003.0,25096.19805301506,127.5,191.25,cutoff,93.1980530150613,False
2108_upper,2026-03-18,2026,upper,2026-03-18 01:27:00-04:00,2026-03-18 02:20:00-04:00,25161.616617122825,25188.616617122825,25161.616617122825,18.0,27.0,SL,-27.0,False
2112_lower,2026-03-19,2026,lower,2026-03-19 03:57:00-04:00,2026-03-19 05:25:00-04:00,24550.4725595392,24550.4725595392,24550.4725595392,65.25,97.875,BE,0.0,False
2109_lower,2026-03-20,2026,lower,2026-03-20 10:12:00-04:00,2026-03-20 11:28:00-04:00,24257.42694698494,24257.42694698494,24257.42694698494,247.75,200.0,BE,0.0,False
2115_lower,2026-03-26,2026,lower,2026-03-26 08:35:00-04:00,2026-03-26 09:51:00-04:00,24069.165318483185,24203.790318483185,24069.165318483185,89.75,134.625,TP,134.625,False
2120_lower,2026-03-31,2026,lower,2026-03-30 20:17:00-04:00,2026-03-30 20:43:00-04:00,22983.31380287526,23101.43880287526,22983.31380287526,78.75,118.125,TP,118.125,False
2119_upper,2026-04-01,2026,upper,2026-03-31 19:58:00-04:00,2026-04-01 01:05:00-04:00,24027.08869351358,24027.08869351358,24027.08869351358,94.0,141.0,BE,-0.0,False
2122_lower,2026-04-02,2026,lower,2026-04-02 07:28:00-04:00,2026-04-02 08:58:00-04:00,23729.68143980739,23729.68143980739,23729.68143980739,65.75,98.625,BE,0.0,False
2123_upper,2026-04-06,2026,upper,2026-04-05 22:19:00-04:00,2026-04-05 23:08:00-04:00,24289.10131924296,24204.72631924296,24289.10131924296,56.25,84.375,TP,84.375,False
2115_upper,2026-04-08,2026,upper,2026-04-07 19:04:00-04:00,2026-04-08 01:51:00-04:00,24984.459681516815,25184.459681516815,24984.459681516815,569.5,200.0,SL,-200.0,False
2110_upper,2026-04-10,2026,upper,2026-04-09 20:59:00-04:00,2026-04-09 22:15:00-04:00,25273.09253845201,25273.09253845201,25273.09253845201,45.0,67.5,BE,-0.0,False
2111_upper,2026-04-10,2026,upper,2026-04-10 08:29:00-04:00,2026-04-10 08:30:00-04:00,25378.695918099,25317.945918099,25378.695918099,40.5,60.75,TP,60.75,False
2128_upper,2026-04-14,2026,upper,2026-04-13 19:07:00-04:00,2026-04-13 20:05:00-04:00,25611.34815671422,25561.47315671422,25611.34815671422,33.25,49.875,TP,49.875,False
2130_upper,2026-04-15,2026,upper,2026-04-14 19:34:00-04:00,2026-04-14 20:55:00-04:00,26016.020610526048,26016.020610526048,26016.020610526048,38.5,57.75,BE,-0.0,False
2132_upper,2026-04-17,2026,upper,2026-04-17 09:07:00-04:00,2026-04-17 10:30:00-04:00,26750.85865637195,26750.85865637195,26750.85865637195,184.25,200.0,BE,-0.0,False
2136_upper,2026-04-24,2026,upper,2026-04-24 07:07:00-04:00,2026-04-24 09:55:00-04:00,27267.134887108085,27140.009887108085,27267.134887108085,84.75,127.125,TP,127.125,False
2138_upper,2026-04-27,2026,upper,2026-04-26 22:00:00-04:00,2026-04-27 03:09:00-04:00,27541.200536733537,27415.200536733537,27541.200536733537,84.0,126.0,TP,126.0,False
2139_lower,2026-04-28,2026,lower,2026-04-28 08:23:00-04:00,2026-04-28 09:49:00-04:00,27049.808787510927,27249.808787510927,27049.808787510927,189.25,200.0,TP,200.0,False
2140_upper,2026-04-30,2026,upper,2026-04-29 19:48:00-04:00,2026-04-30 00:12:00-04:00,27529.434177961637,27329.434177961637,27529.434177961637,293.0,200.0,TP,200.0,False
2139_upper,2026-05-01,2026,upper,2026-05-01 09:33:00-04:00,2026-05-01 09:55:00-04:00,27727.691212489073,27845.816212489073,27727.691212489073,78.75,118.125,SL,-118.125,False
2142_upper,2026-05-01,2026,upper,2026-05-01 10:03:00-04:00,2026-05-01 11:37:00-04:00,27896.92021898806,27896.92021898806,27896.92021898806,300.0,200.0,BE,-0.0,False
2143_upper,2026-05-05,2026,upper,2026-05-05 10:36:00-04:00,2026-05-05 15:00:00-04:00,28138.06154108305,28171.5,28138.06154108305,141.0,200.0,cutoff,-33.43845891694946,False
2147_upper,2026-05-08,2026,upper,2026-05-08 10:58:00-04:00,2026-05-08 15:00:00-04:00,29174.65787972472,29255.5,29174.65787972472,251.75,200.0,cutoff,-80.84212027527974,False
2148_upper,2026-05-11,2026,upper,2026-05-11 09:32:00-04:00,2026-05-11 10:29:00-04:00,29422.9618069465,29281.9618069465,29422.9618069465,94.0,141.0,TP,141.0,False
2150_upper,2026-05-14,2026,upper,2026-05-13 19:05:00-04:00,2026-05-13 20:25:00-04:00,29646.42303898361,29646.42303898361,29646.42303898361,81.25,121.875,BE,-0.0,False
2149_upper,2026-05-14,2026,upper,2026-05-14 10:50:00-04:00,2026-05-14 15:00:00-04:00,29708.514501113983,29725.0,29708.514501113983,236.5,200.0,cutoff,-16.485498886017012,False
2152_lower,2026-05-18,2026,lower,2026-05-17 19:40:00-04:00,2026-05-18 08:39:00-04:00,29084.62855805579,29284.62855805579,29084.62855805579,173.75,200.0,TP,200.0,False
2151_lower,2026-05-19,2026,lower,2026-05-19 09:20:00-04:00,2026-05-19 09:32:00-04:00,28811.51963438418,28971.64463438418,28811.51963438418,106.75,160.125,TP,160.125,False
2153_lower,2026-05-19,2026,lower,2026-05-19 10:07:00-04:00,2026-05-19 11:23:00-04:00,28775.551734540284,28775.551734540284,28775.551734540284,265.25,200.0,BE,0.0,False
2155_upper,2026-05-21,2026,upper,2026-05-21 00:59:00-04:00,2026-05-21 01:47:00-04:00,29420.86955887296,29336.49455887296,29420.86955887296,56.25,84.375,TP,84.375,False
2157_upper,2026-05-22,2026,upper,2026-05-22 04:18:00-04:00,2026-05-22 05:00:00-04:00,29642.116120772633,29553.991120772633,29642.116120772633,58.75,88.125,TP,88.125,False
2152_upper,2026-05-25,2026,upper,2026-05-24 23:00:00-04:00,2026-05-25 12:59:00-04:00,29963.24644194421,29962.5,29963.24644194421,57.75,86.625,cutoff,0.7464419442112558,False
2158_upper,2026-05-26,2026,upper,2026-05-26 10:00:00-04:00,2026-05-26 15:00:00-04:00,30009.455726915767,30009.75,30009.455726915767,180.25,200.0,cutoff,-0.29427308423328213,False
2159_upper,2026-05-27,2026,upper,2026-05-27 07:00:00-04:00,2026-05-27 08:19:00-04:00,30248.501331652922,30302.876331652922,30248.501331652922,36.25,54.375,SL,-54.375,False
2160_upper,2026-05-27,2026,upper,2026-05-27 08:22:00-04:00,2026-05-27 08:49:00-04:00,30374.530427233534,30281.905427233534,30374.530427233534,61.75,92.625,TP,92.625,False
2162_upper,2026-05-29,2026,upper,2026-05-29 09:57:00-04:00,2026-05-29 10:15:00-04:00,30514.38147395403,30433.38147395403,30514.38147395403,54.0,81.0,TP,81.0,False
2166_lower,2026-06-04,2026,lower,2026-06-04 07:36:00-04:00,2026-06-04 09:45:00-04:00,30203.484160153974,30203.484160153974,30203.484160153974,132.75,199.125,BE,0.0,False
2165_lower,2026-06-05,2026,lower,2026-06-04 21:13:00-04:00,2026-06-05 02:44:00-04:00,30115.50365037811,30115.50365037811,30115.50365037811,133.25,199.875,BE,0.0,False
2163_lower,2026-06-05,2026,lower,2026-06-05 09:30:00-04:00,2026-06-05 09:56:00-04:00,30011.076790907744,29838.576790907744,30011.076790907744,115.0,172.5,SL,-172.5,False
2167_lower,2026-06-05,2026,lower,2026-06-05 09:57:00-04:00,2026-06-05 11:38:00-04:00,29834.523639704264,29662.023639704264,29834.523639704264,115.0,172.5,SL,-172.5,False
